Token_ID,Sentence_Index,Token,Pos_Tags
0,0,3/15/22,CD
1,0,",",","
2,0,10:32,CD
3,0,AM,NNP
4,0,Is,VBZ
5,0,the,DT
6,0,pandemic,JJ
7,0,ending,VBG
8,0,soon,RB
9,0,?,.
10,1,Western,JJ
11,1,Pacific,NNP
12,1,Philippines,NNP
13,1,©,NNP
14,1,Opinion,NNP
15,1,:,:
16,1,Is,VBZ
17,1,the,DT
18,1,pandemic,JJ
19,1,ending,VBG
20,1,soon,RB
21,1,?,.
22,2,11,CD
23,2,March,NNP
24,2,2022,CD
25,2,Statement,NNP
26,2,|,NN
27,2,By,IN
28,2,Dr,NNP
29,2,Rajendra,NNP
30,2,Yadav,NNP
31,2,and,CC
32,2,Dr,NNP
33,2,Sangjun,NNP
34,2,Moon,NNP
35,2,",",","
36,2,WHO,NNP
37,2,Philippines,NNPS
38,2,Manila,NNP
39,2,",",","
40,2,Philippines,NNP
41,2,(,(
42,2,11,CD
43,2,March,NNP
44,2,2022,CD
45,2,),)
46,2,–,NN
47,2,When,WRB
48,2,will,MD
49,2,this,DT
50,2,end,NN
51,2,?,.
52,3,This,DT
53,3,question,NN
54,3,has,VBZ
55,3,been,VBN
56,3,on,IN
57,3,everyone,NN
58,3,’,JJ
59,3,s,NN
60,3,mind,NN
61,3,for,IN
62,3,many,JJ
63,3,months,NNS
64,3,.,.
65,4,We,PRP
66,4,are,VBP
67,4,all,DT
68,4,tired,CD
69,4,of,IN
70,4,the,DT
71,4,pandemic,NN
72,4,.,.
73,5,So,NNP
74,5,naturally,RB
75,5,",",","
76,5,we,PRP
77,5,all,DT
78,5,want,VBP
79,5,it,PRP
80,5,to,TO
81,5,be,VB
82,5,over,IN
83,5,soon,RB
84,5,.,.
85,6,The,DT
86,6,government,NN
87,6,has,VBZ
88,6,started,VBN
89,6,lifting,VBG
90,6,restrictions,NNS
91,6,.,.
92,7,As,IN
93,7,a,DT
94,7,result,NN
95,7,",",","
96,7,businesses,NNS
97,7,can,MD
98,7,operate,VB
99,7,at,IN
