Token_ID,Token,Pos_Tags
0,3/15/22,CD
1,",",","
2,10:32,CD
3,AM,NNP
4,Is,VBZ
5,the,DT
6,pandemic,JJ
7,ending,VBG
8,soon,RB
9,?,.
10,Western,JJ
11,Pacific,NNP
12,Philippines,NNP
13,©,NNP
14,Opinion,NNP
15,:,:
16,Is,VBZ
17,the,DT
18,pandemic,JJ
19,ending,VBG
20,soon,RB
21,?,.
22,11,CD
23,March,NNP
24,2022,CD
25,Statement,NNP
26,|,NN
27,By,IN
28,Dr,NNP
29,Rajendra,NNP
30,Yadav,NNP
31,and,CC
32,Dr,NNP
33,Sangjun,NNP
34,Moon,NNP
35,",",","
36,WHO,NNP
37,Philippines,NNPS
38,Manila,NNP
39,",",","
40,Philippines,NNP
41,(,(
42,11,CD
43,March,NNP
44,2022,CD
45,),)
46,–,NN
47,When,WRB
48,will,MD
49,this,DT
50,end,NN
51,?,.
52,This,DT
53,question,NN
54,has,VBZ
55,been,VBN
56,on,IN
57,everyone,NN
58,’,JJ
59,s,NN
60,mind,NN
61,for,IN
62,many,JJ
63,months,NNS
64,.,.
65,We,PRP
66,are,VBP
67,all,DT
68,tired,CD
69,of,IN
70,the,DT
71,pandemic,NN
72,.,.
73,So,NNP
74,naturally,RB
75,",",","
76,we,PRP
77,all,DT
78,want,VBP
79,it,PRP
80,to,TO
81,be,VB
82,over,IN
83,soon,RB
84,.,.
85,The,DT
86,government,NN
87,has,VBZ
88,started,VBN
89,lifting,VBG
90,restrictions,NNS
91,.,.
92,As,IN
93,a,DT
94,result,NN
95,",",","
96,businesses,NNS
97,can,MD
98,operate,VB
99,at,IN
100,full,JJ
101,capacity,NN
102,",",","
103,and,CC
104,people,NNS
105,can,MD
106,travel,VB
107,freely,RB
108,irrespective,JJ
109,of,IN
110,age,NN
111,or,CC
112,comorbidity,NN
113,.,.
114,But,CC
115,that,DT
116,should,MD
117,not,RB
118,cause,VB
119,us,PRP
120,to,TO
121,lower,VB
122,our,PRP$
123,guards,NNS
124,–,NNP
125,and,CC
126,masks,NNS
127,.,.
128,During,IN
129,the,DT
130,Omicron,NNP
131,wave,NN
132,in,IN
133,January,NNP
134,2022,CD
135,",",","
136,we,PRP
137,saw,VBD
138,a,DT
139,massive,JJ
140,surge,NN
141,of,IN
142,COVID-19,NNP
